Author_Name,Author_ID
Ryan M. Gibson,32004241.0
Ayyaz-Ul-Haq Qureshi,90145094.0
Igor Lima de Paula,96868642.0
H. Rogier,1718993.0
P. V. Torre,31698531.0
Shixun Wu,6939442.0
Wenxian Huang,2158105914.0
Min Li,114684906.0
Kai Xu,2113474392.0
Boney A. Labinghisa,30406393.0
Dong Myung Lee,2145101251.0
Li Dong,144138787.0
M. Huang,1901159.0
Ningning Ma,47582400.0
Airong Jiang,1805002.0
D. Pearson,152250499.0
Nestoras Karathanasis,3337888.0
I. Tsamardinos,49417620.0
Panayiota Poirazi,1780932.0
Jun Meng,145365756.0
Dong Liu,2152508812.0
Chao Sun,2118133697.0
Yushi Luan,144233098.0
Yan Luo,2108567869.0
Zhenhua Guo,153757384.0
Lu Li,2114023790.0
K. Rogers,40204867.0
Xuemei Chen,10647158.0
Mickael Leclercq,112856017.0
Abdoulaye Baniré Diallo,2950925.0
M. Blanchette,3176289.0
A. Sayeed,8018723.0
B. Dalvano,96732623.0
D. Kaplan,40326175.0
U. Viswanathan,3029502.0
J. Kulp,47500616.0
Alhaji H Janneh,1753632670.0
L. Hwang,31626117.0
A. Ertel,3044257.0
C. Doria,8231837.0
T. Block,2105526369.0
J. Yélamos,6345549.0
Lucía Moreno-Lama,1405605828.0
J. Jimeno,36117563.0
Syed O Ali,27443895.0
C. Roderburg,3758009.0
A. Wree,35446637.0
M. Demir,1900121.0
M. Schmelzle,4329174.0
F. Tacke,145970056.0
M. Galindo-Campos,1399692080.0
Carlos Martínez,2105898156.0
L. Comerma,4562325.0
I. Vazquez,6282714.0
M. Vernet-Tomas,1398293582.0
C. Ampurdanés,6595447.0
N. Lutfi,1491144146.0
J. Martı́n-Caballero,1404309920.0
F. Dantzer,4252648.0
M. Quintela-Fandino,1398772748.0
Wene Wei,14593804.0
Mengshu Liu,2152974743.0
Shu-Fang Ning,12088474.0
Jingshan Wei,2004082531.0
Jianhong Zhong,2114793867.0
Jilin Li,2481628.0
Zheng-min Cai,89918987.0
Litu Zhang,5877750.0
Abhishek V A,2181966147.0
Binny S,2238323908.0
Johan T R,2181972275.0
Nithin Raj,2181974014.0
Vishal Thomas,2181972083.0
Kartik Prabhu,145197020.0
Albert Gural,31056113.0
Zainab F. Khan,2045189003.0
R. Radway,81451211.0
M. Giordano,27048932.0
Kalhan Koul,37877407.0
Rohan Doshi,145488660.0
J. Kustin,11293176.0
Timothy Liu,2121670386.0
Gregorio B. Lopes,2121373626.0
Victor Turbiner,2121373969.0
W. Khwa,3388918.0
Y. Chih,2253052.0
Meng-Fan Chang,2114388647.0
Guénolé Lallement,39894707.0
B. Murmann,1698147.0
S. Mitra,145272378.0
Priyanka Raina,50501653.0
Hai Li,2115210516.0
John W. Kustin,2121346787.0
Siling Yang,2108974695.0
Weijian Chen,2109955995.0
Xuechen Zhang,2869098.0
Shuibing He,2099857.0
Yanlong Yin,3174647.0
Xian-He Sun,1746991.0
J. Langford,114303062.0
Xinhua Zhang,46448625.0
Gavin Brown,2148612914.0
Indrajit Bhattacharya,145963427.0
L. Getoor,1746034.0
T. Zeugmann,1704028.0
L. Todorovski,1735220.0
K. Ting,35212893.0
D. Corne,1715038.0
J. Handl,1809456.0
Joshua D. Knowles,15421575.0
Serafín Martínez-Jaramillo,1402342789.0
Biliana Alexandrova-Kabadjova,1403230833.0
A. García-Almanza,1403854104.0
Tonatiuh Peña Centeno,7880975.0
K. Krawiec,2076499.0
C. Kavka,1698581.0
M. Sipper,1707878.0
C. Igel,1748824.0
P. Husbands,1917876.0
Xin Jin,40539670.0
Jiawei Han,153034701.0
T. Heskes,1790356.0
G. DeJong,1802807.0
Shiau Hong Lim,1794487.0
S. Kambhampati,1740315.0
Sungwook Yoon,1409943049.0
A. Głowacz,66635756.0
Y. D. leksir,73772536.0
M. Mansour,144525277.0
A. Moussaoui,39107862.0
Dhwani Mehta,144451457.0
M. F. H. Siddiqui,49708159.0
A. Javaid,39803999.0
F. Rundo,50528328.0
S. Conoci,3179460.0
A. Ortis,3214992.0
S. Battiato,1742452.0
Dianhong Wang,49370910.0
Z. Cai,145126412.0
Chaoqun Li,36217954.0
Harry Zhang,2108544384.0
Bo Huang,2110607114.0
F. Provost,1752722.0
Pedro M. Domingos,1740213.0
John Adinya Odey,2140341621.0
B. Ola,133716790.0
I. Agbonlahor,87291124.0
Park Seong Hyun,2223248734.0
Kang Mun Yeong,2211154381.0
Park Ji Hyeon,2237331904.0
Seong-je Cho,8769453.0
Sangchul Han,7589226.0
Syed Ibrahim Imtiaz,2014589336.0
S. Rehman,48107005.0
A. R. Javed,31823344.0
Z. Jalil,3160786.0
Xuan Liu,1978422640.0
Y. Lei,1829456.0
Bin Yang,2118581438.0
Xinwei Jiang,2144793979.0
Feng Jia,46691607.0
Naipeng Li,2217450625.0
A. Nandi,145720325.0
Ying-xian Chang,2131636410.0
B. Liu,49166856.0
Lian-ri Cong,66045656.0
Hua Deng,2072971551.0
Jiaming Li,2130504066.0
Yuanzhe Chen,2144039347.0
Faith W. Mutinda,92824389.0
Shuntaro Yada,2084889.0
Shoko Wakamiya,1824142.0
E. Aramaki,3182818.0
Muhammad Abdul-Mageed,1388437494.0
AbdelRahim Elmadany,1397289779.0
El Moatez Billah Nagoudi,17771023.0
Marwah Alian,1834008.0
A. Awajan,34776409.0
Amira Abo-Elghit,2005567547.0
Aya M. Al-Zoghby,1405353970.0
T. Hamza,145714680.0
Tao Wang,2155450357.0
Xin Huang,2152662792.0
Jun Wang,46584493.0
A. Jimenez-Marin,1404927423.0
Nele De Bruyn,5055606.0
J. Gooijers,6890869.0
A. Llera,143871746.0
S. Meyer,48602756.0
K. Alaerts,3485337.0
G. Verheyden,7019785.0
S. Swinnen,2093600.0
J. Cortes,144616731.0
Chensheng Pan,2084643921.0
Guo Li,2116730010.0
Ping Jing,46409041.0
Guo-Chong Chen,2155230657.0
Wenzhe Sun,152560925.0
Jinfeng Miao,12503639.0
Yanyan Wang,2136908891.0
Yan Lan,1973223731.0
Xiuli Qiu,118377950.0
Xin Zhao,2145733683.0
Junhua Mei,2052119154.0
Shanshan Huang,47156442.0
L. Lian,39773597.0
He Wang,2155263973.0
Zhou Zhu,145250896.0
Suiqiang Zhu,7472345.0
J. Klingbeil,2014065.0
Max-Lennart Brandt,2047597969.0
M. Wawrzyniak,4167571.0
A. Stockert,32974532.0
H. Schneider,2114660498.0
P. Baum,145893516.0
K. Hoffmann,143656062.0
D. Saur,2088733.0
S. Birch,144987186.0
N. Robinson,2596647.0
K. Hwang,103428978.0
Chad Mitchell,2069481799.0
R. Ryne,2907170.0
S. Jaster-Merz,1405005335.0
R. Assmann,2281569626.0
R. Brinkmann,2071505120.0
F. Burkart,81094669.0
W. Hillert,2005682978.0
M. Stanitzki,2306465585.0
T. Vinatier,66607973.0
A. Scheinker,2145428.0
F. Cropp,1931789260.0
D. Filippetto,10769530.0
R. Roussel,79810062.0
A. Edelen,51168230.0
C. Mayes,38680249.0
D. Ratner,48920679.0
J. P. Gonzalez-Aguilera,2113241298.0
Seong-II Kim,2144242741.0
E. Wisniewski,40292443.0
J. Power,50611478.0
D. P. Yadav,1685316276.0
Turki Aljrees,9617505.0
Deepak Kumar,2145100334.0
Ankit Kumar,2167453811.0
K. Singh,70501211.0
Teekam Singh,2112767832.0
Jeffrey E. Thatcher,31841028.0
F. Yi,49617413.0
Amy E Nussbaum,2215022221.0
J. M. DiMaio,2244514966.0
Jason G. Dwight,31640107.0
K. Plant,32535106.0
J. Carter,50013980.0
J. Holmes,145449305.0
C. Boissin,35303300.0
L. Laflamme,143711816.0
J. Fransén,38654020.0
M. Lundin,27356802.0
F. Huss,2083604862.0
Lee A Wallis,2146214799.0
N. Allorto,10153315.0
Johan Lundin,2066734559.0
Mahmoud E. Khani,1658328812.0
Zachery B. Harris,1388562685.0
Omar B. Osman,35379033.0
A. Singer,152984512.0
M. Hassan Arbab,1698052948.0
C. Chang,2152340940.0
C. Ho,2176919703.0
F. Lai,2144990929.0
Mesakh Christian,2136559064.0
Shih Chen Huang,2181010000.0
Dun-hao Chang,81431924.0
Yo-Shen Chen,123331504.0
Ahmet M. Elbir,2029700.0
Sinem Coleri,3168643.0
Zhaohui Yang,2155029411.0
W. Saad,145412074.0
Wei Xu,144174114.0
H. Poor,145967056.0
Shuguang Cui,144404242.0
Guangxu Zhu,2957831.0
Yuqing Du,144894286.0
Deniz Gündüz,1727814.0
Kaibin Huang,1697582.0
C. Hong,143849708.0
Changchuan Yin,1768333.0
João Rodrigues,152794065.0
Hui Liu,2146672447.0
Duarte Folgado,50816880.0
David Belo,3333688.0
Tanja Schultz,2134361463.0
Hugo Gamboa,2161060249.0
Fang Li,2146328975.0
Cheng-Pang Yang,35340512.0
Cheng-You Wu,2151102932.0
Chia-An Ho,2149653880.0
Hung-Chih Yeh,145485683.0
Yuan-Shuo Chan,4881470.0
Wen-Sheng ChangChien,2134140687.0
Chin-Shan Ho,2256144995.0
J. Min,2067799014.0
B. Rogers,2064646229.0
M. Schaffarczyk,2158013544.0
Martina Clauß,2071451789.0
L. Mourot,3798315.0
T. Gronwald,5330353.0
D. Mongin,49477692.0
C. Chabert,81369267.0
D. Courvoisier,2630427.0
J. García-Romero,82345460.0
J. Alvero-Cruz,1397319418.0
Zakariah K. Siyaji,1573881703.0
Fayyazul Hassan,2107090092.0
B. Basques,8546453.0
Haseeb A. Mohammed,2107089380.0
G. M. Mallow,2243601282.0
F. Galbusera,145188673.0
Alejandro Espinoza-Orias,1422015757.0
M. Giers,2702147.0
H. Lundberg,40526989.0
C. Ames,7669200.0
R. Pourzal,47452387.0
Jeffrey C. Wang,2110220883.0
Frances M. K. Williams,2243470462.0
S. A. Mohiuddin,2029721452.0
Melvin C. Makhni,15489049.0
Nicholas Shepard,25628043.0
Michael Chang,144844802.0
J. Canseco,51991008.0
Kristen J. Nicholson,33685064.0
Neil Patel,2114067807.0
A. Vaccaro,1897905.0
A. Wong,47359646.0
Remy Y. Lee,1889797043.0
S. Gandhi,5184778.0
Adam Dziedzic,7485473.0
M. Parnianpour,6708823.0
D. Samartzis,3984950.0
F. Niemeyer,36518349.0
Edward J. Goldberg,11747957.0
Prakarsh Yadav,1752533621.0
Zhonglin Cao,103987521.0
Yuyang Wang,2145199173.0
Amir Barati Farimani,14140001.0
Mireia Jiménez-Rosés,1397911063.0
B. Morgan,153699787.0
Maria Jimenez Sigstad,2239310229.0
Thuy Duong Zoe Tran,2239783528.0
Rohini Srivastava,2057853244.0
Asuman Bunsuz,2057852154.0
Leire Borrega-Román,2301730030.0
Pattarin Hompluem,1938868337.0
Sean A. Cullum,2057852130.0
Clare R. Harwood,1511680330.0
E. Koers,6253686.0
D. Sykes,145859941.0
I. Styles,2151037.0
D. Veprintsev,5865040.0
Quanfeng Zhang,4448581.0
Bing Liu,2149123704.0
Yinglin Li,13737684.0
Lili Yin,2153260632.0
Muhammad Younus,152955860.0
Xiaohan Jiang,2144811072.0
Zhaohan Lin,31575805.0
Xiaoxuan Sun,46794337.0
Rong Huang,2143633862.0
Bin Liu,47655556.0
Qihui Wu,40208057.0
Feipeng Zhu,4653272.0
Zhuan Zhou,145851041.0
M. Congreve,6622979.0
C. Graaf,8073027.0
N. Swain,39692251.0
C. Tate,145162421.0
Sam Hare,1837057.0
S. Golodetz,143777501.0
Amir Saffari,1741702.0
Vibhav Vineet,143729959.0
S. Hicks,2445538.0
Philip H. S. Torr,143635540.0
Yi Wu,2108052385.0
Jongwoo Lim,153239384.0
Ming-Hsuan Yang,37144787.0
João F. Henriques,143848064.0
Rui Caseiro,144489408.0
P. Martins,145784436.0
Jorge P. Batista,2182210.0
Kaihua Zhang,3198263.0
Lei Zhang,36685537.0
Ming-Hsuan Yang,1715634.0
Karan Shah,2274698727.0
Jignesh Patel,2218412476.0
Danish Mehmuda,2206013835.0
Chinmay D. Bhagat,30763485.0
Dhrupam Patel,2207260261.0
Nada Abdel Khalek,79842695.0
W. Hamouda,1744086.0
Rui Gao,2057937555.0
Zhenghua Zhang,50315989.0
Meixiang Zhang,2563844.0
Jing Yang,2143850288.0
Peihan Qi,2661495.0
Sanket S. Kalamkar,3159995.0
P. Singh,2109205038.0
Adrish Banerjee,1779723.0
Chaman Verma,2056710699.0
M. Răboacă,101679891.0
F. Enescu,9110779.0
Liming Zhao,2130221253.0
Deyin Zhang,47845014.0
Xiaolong Li,2108674407.0
Yukun Zhang,2108326577.0
Yuan Zhao,2110151115.0
Dan Xu,2181385787.0
Jiangbo Cheng,2149023504.0
Jianghui Wang,2126432357.0
Wenxin Li,2128138992.0
Changchun Lin,97660729.0
Xiaobin Yang,28116487.0
Zongwu Ma,2176321738.0
Panpan Cui,2005067266.0
Xiaoxue Zhang,2144505068.0
Weimin Wang,2116103967.0
Huiyu Wang,2108931523.0
H. Ren,2114293890.0
Haoyuan Zhang,2315270686.0
Z. Hua,6529682.0
Zhe Zhu,2152157075.0
Jiashu Tao,2152266055.0
Hongwei Xiao,144118770.0
Liping Zhang,36247160.0
Yanzhen Bi,5929333.0
Heng Wang,2153107034.0
Kunlong Qi,2141396727.0
Yingke Liu,65864868.0
Chenlei Li,49673043.0
Xinjian Li,2108191758.0
Xiuling Li,50079109.0
Kejun Wang,2124625715.0
R. Qiao,49031666.0
Xuelei Han,4718502.0
Yanli Wang,2118344991.0
Xin Li,2153900637.0
Yang Cao,2108097564.0
C. Xiao,2075318598.0
Yu Liu,2146401667.0
Haiguo Jin,21601029.0
Narasimha Swamy Lavudiya,2282549598.0
C.V.P.R Prasad,2336890600.0
P. Padma,2336800104.0
G. Siva Nageswara Rao,2336796815.0
Boddupally Janaiah,2080270848.0
Suresh Pabboju,2335455606.0
P. Jagdish Kumar,2332865381.0
S. Neduncheliyan,2332861200.0
M. Venkateswarlu,2332679629.0
K. Thilagam,2332676768.0
R. Pushpavalli,2332679604.0
B. Buvaneswari,2332670838.0
Sachin Harne,2332677152.0
Tatiraju.V.Rajani Kanth,2330629044.0
Vazeer Ali Mohammed,2192218668.0
Mehmood Ali Mohammed,2192217547.0
Murtuza Ali Mohammed,2192217549.0
Rakesh Ramakrishnan,2260019610.0
J. Logeshwaran,2259998333.0
S. Venkatasubramanian,134767993.0
J. Dwivedi,1486433466.0
S. Raja,36090178.0
N. Rajeswari,2093373047.0
J. Logeshwaran,50844448.0
Avvaru Praveen Kumar,2223011737.0
J. Logeshwaran,2345374452.0
N. Shanmugasundaram,89430215.0
Jaime Lloret,2104761721.0
Ban Salman Shukur,2134855905.0
Maad M. Mijwil,1394846990.0
Surjeet Dalal,38298800.0
Pallavi Goel,47947568.0
Edeh Michael Onyema,1393517215.0
Adnan Alharbi,1390070221.0
Amena Mahmoud,2897211.0
M. A. Algarni,30947765.0
Halifa Awal,2158308240.0
Ayham A. Zaitouny,18178310.0
E. Ramanaidou,51287571.0
June Hill,2109053297.0
D. M. Walker,2285581074.0
Michael Small,2059240470.0
R. Booysen,51443896.0
S. Lorenz,48849135.0
Samuel T. Thiele,4501151.0
W. Fuchsloch,107595943.0
Timothy Marais,1484463784.0
P. Nex,104596770.0
M. Khodadadzadeh,1876308.0
Laura Tusa,80717876.0
G. Gisbert,66413214.0
F. Tornos,152493647.0
E. J. Hill,40046014.0
A. Fabris,101077525.0
Yulia Uvarova,2268972225.0
C. Tiddy,108372415.0
M. Fritz,35771418.0
M. Behringer,3002866.0
H. Schwarz,35089933.0
Amira Guesmi,153290110.0
Ihsen Alouani,2880991.0
Khaled N. Khasawneh,2874577.0
M. Baklouti,1897984.0
T. Frikha,2980421.0
Mohamed Abid,2136588175.0
Nael B. Abu-Ghazaleh,2113900189.0
Behzad Salami,36587282.0
Erhan Baturay Onural,1679975773.0
I. E. Yuksel,1996157038.0
Fahrettin Koc,2872334.0
Oğuz Ergin,144889368.0
A. Cristal,1683201.0
O. Unsal,145244917.0
H. Sarbazi-Azad,30963515.0
O. Mutlu,145929920.0
Kit Murdock,1659071569.0
David F. Oswald,144828344.0
Flavio D. Garcia,145869569.0
Jo Van Bulck,2263682.0
D. Gruss,2015792.0
Frank Piessens,1739936.0
Xingbin Wang,2144802509.0
Rui Hou,145749580.0
Boyan Zhao,1561664268.0
Fengkai Yuan,3200951.0
Jun Zhang,2155661137.0
Dan Meng,46176000.0
Xuehai Qian,2288203548.0
Marcelino Rivas,66856665.0
Ramon Quiza,67226034.0
Xinhua Yao,2018404.0
Di Wang,2119264174.0
Congcong Luan,41064427.0
Jianzhong Fu,2153081240.0
Andrew R. Colligan,1753102189.0
T. Robinson,39733323.0
Declan C. Nolan,32716501.0
Yang Hua,2057199484.0
Weijuan Cao,2036876150.0
Fangwei Ning,22233754.0
Yan Shi,1515831509.0
M. Cai,145805797.0
Weiqing Xu,48721382.0
Peizhi Shi,3117180.0
Q. Qi,2337449159.0
Yuchu Qin,90922138.0
P. Scott,145153520.0
Xiangqian Jiang,2332365290.0
Roshan Kumari,40541891.0
S. Srivastava,50040929.0
Edward Johns,144596772.0
Stefan Leutenegger,2864731.0
A. Davison,2052135690.0
Nima Sedaghat,31656404.0
M. Zolfaghari,2890820.0
T. Brox,1710872.0
Mortaza Tavakoli,2323165737.0
Zeynab Karimzadeh Motlagh,15499823.0
M. Sayadi,50781424.0
I. M. Ibraheem,89536809.0
Youssef M. Youssef,2277324082.0
Sudipa Halder,1576453619.0
Sayak Karmakar,2214452621.0
Pratik Maiti,2214458059.0
M. Roy,36741297.0
P. Roy,47466668.0
Abdulhayat M. Jibrin,2316845053.0
Mohammad Al-Suwaiyan,2316845042.0
A. Aldrees,2002060707.0
Salisu Dan’azumi,2284701265.0
Jamil Usman,2224507434.0
S. Abba,1490529693.0
Mohamed A. Yassin,2277550765.0
Miklas Scholz,2284959131.0
S. S. Sammen,101680569.0
Valdrich Jude Fernandes,2303317405.0
Perry G.B. de Louw,2303317347.0
RP Bartholomeus,2248695417.0
C. Ritsema,2033493.0
Ahmedbahaaaldin Ibrahem Ahmed Osman,2291222850.0
S. Latif,1658837653.0
Kenneth Beng Wee Boo,2291220326.0
Ali Najah Ahmed,2243384897.0
A. Sharma,48955034.0
Bharat Richhariya,46187852.0
M. Tanveer,2248213062.0
Mohammad Tanveer,2340096341.0
Mohammad Tanveer,2340096138.0
Sweta Sharma,2109690611.0
R. Rastogi,15232538.0
Pritam Anand,35778754.0
Feihu Huang,3057688.0
Shangqian Gao,9355577.0
T. Jauhiainen,18598725.0
Marco Lui,5571580.0
Timothy Baldwin,145465286.0
Krister Lindén,13206584.0
Vasiliki Simaki,2083592.0
Panagiotis Simakis,41017595.0
C. Paradis,1484347472.0
A. Kerren,2569160.0
A. Zubiaga,2805349.0
Iñaki San Vicente,2247768.0
Pablo Gamallo,143762153.0
José Ramom Pichel Campos,2970623.0
I. Alegria,2098344.0
Nora Aranberri,3158531.0
A. Ezeiza,2039287.0
Víctor Fresno-Fernández,1399281717.0
Yue Ma,2143764152.0
Xiaohua Wu,48661799.0
R. Jha,2557314.0
Preety D. Swami,2300537.0
Zhuo Long,100777675.0
Xiaofei Zhang,2108167084.0
Dianyi Song,2112739501.0
Yao Tang,2119292509.0
Shoudao Huang,9303317.0
Weizhi Liang,2150326065.0
Jun Jiang,145467383.0
Wei Li,2157338278.0
Zhe Wen,2067929200.0
Yifan Bie,31575312.0
H. Schwarz,90940178.0
Chaohai Zhang,47423405.0
Yujing Huang,2136455529.0
Yatao Wang,2108682575.0
Prabu Mohandas,116364938.0
Jerline Sheebha Anni,40857566.0
K. Hasikin,1906183.0
D. Velauthapillai,9228757.0
Veena Raj,51117157.0
Thanihaichelvan Murugathas,83910808.0
M. M. Azizan,152635223.0
Rajkumar Thanasekaran,2090314165.0
P. Kasnesis,3028258.0
Vasileios Doulgerakis,1404314249.0
D. Uzunidis,9039716.0
Dimitris Kogias,9307503.0
S. I. Funcia,2151652977.0
M. B. González,2151769657.0
Christos Giannousis,133759912.0
C. Patrikakis,3096444.0
W. Boteju,2021823793.0
H. Herath,2141713262.0
M.D.P. Peiris,2047136375.0
A.K.P.E. Wathsala,2047255380.0
Pradeepa Samarasinghe,35040103.0
L. Weerasinghe,147383550.0
Simone Hantke,2265238.0
N. Cummins,1709997.0
F. Eyben,1751126.0
K. Scherer,2462740.0
J. Sundberg,144000012.0
E. André,1742930.0
C. Busso,2106794.0
L. Devillers,1713369.0
J. Epps,145815422.0
Petri Laukka,2576655.0
Shrikanth S. Narayanan,145254843.0
K. Truong,1776021.0
Yingjie Zheng,2210619128.0
Yu Cao,2146176452.0
Junliang Yang,6033585.0
Lijuan Xie,2152788354.0
Chang Han,2223398890.0
Yin Jifan,2223192998.0
Tian Hao,2223193013.0
Yan Jinshan,2214335517.0
Xu Huirong,2223192827.0
Jiangbo Li,47787201.0
Yifei Zhang,2108465302.0
Qian Zhang,2145948170.0
Dandan Duan,92707595.0
Liping Chen,46308112.0
Jean-Michel Roger,2054574050.0
A. Mallet,2064244129.0
F. Marini,144448896.0
Xu Ma,2141122669.0
Huaping Luo,80513891.0
Jiean Liao,9387621.0
Jinfei Zhao,2109762470.0
N. S. Wagle,2069836001.0
E. Zherebtsov,1658913534.0
E. Potapova,145580511.0
A. Mamoshin,15033337.0
K. Kandurova,87534563.0
V. Dremin,23115655.0
A. Abramov,145147850.0
A. Dunaev,93917188.0
E. Zherebtsov,14106609.0
A. Alekseyev,145378989.0
N. Voutsinas,6008314.0
S. Lekperic,41076796.0
S. Barazani,51893767.0
J. Titano,7015612.0
S. Heiba,8621600.0
S. Del Din,47028348.0
B. Galna,2184026.0
A. Godfrey,145113143.0
Esther M. J. Bekkers,4102206.0
E. Pelosin,4737561.0
F. Nieuwhof,3807105.0
A. Mirelman,2424732.0
Jeffrey M. Hausdorff,7766661.0
L. Rochester,143665552.0
L. Ojeda,2668857.0
P. Adamczyk,2330075.0
John R. Rebula,2512448.0
L. Nyquist,37696209.0
D. Strasburg,10063104.0
N. Alexander,143692213.0
Aaron W. Li,29382256.0
J. Hoey,145803385.0
Julia M. Leach,143865261.0
S. Mellone,1802524.0
P. Palumbo,40438022.0
S. Bandinelli,7364307.0
L. Chiari,1806016.0
Hakju Oh,152331007.0
B. Kulvatunyou,2540567.0
Albert Jones,2277061594.0
Timothy W. Finin,144121212.0
Yunjia Zhang,2145049376.0
Avrilia Floratou,2327080.0
Joyce Cahoon,150140157.0
Subru Krishnan,2494730.0
Andreas C. Müller,2113785713.0
Dalitso Banda,150963621.0
Fotis Psallidas,2493657.0
Latifa Rassam,1644603860.0
Moulay Hafid El Yazidi,9308307.0
Sandhya Tripathi,2044564716.0
Bradley A. Fritz,40440423.0
M. Abdelhack,2302662773.0
M. Avidan,145760272.0
Yixin Chen,2116664325.0
C. King,2064650736.0
Kwangsik Kim,152878756.0
S. Uno,2915336.0
M. Kim,2926654.0
Kwang-Jo Lee,2463190.0
Sung-Bong Yang,1828407.0
Ingo Steinwart,1782193.0
A. Christmann,2534678.0
F. Sebastiani,145077269.0
Alex M. Andrew,2240303039.0
Rong Xiang,39081102.0
Emmanuele Chersoni,3433809.0
Qin Lu,2117523348.0
Chu-Ren Huang,1730936.0
Wenjie Li,50135338.0
Yunfei Long,2072951413.0
Junhai Zhai,2134999079.0
Jiaxing Qi,2100731974.0
Sufang Zhang,2081302.0
Bhagat Singh Raghuwanshi,46241050.0
Sanyam Shukla,2051154.0
S. Longpre,29909347.0
Yu Wang,113310344.0
Christopher DuBois,46435365.0
Chao Gong,49792331.0
Yihua Hu,152991754.0
Jinqiu Gao,66437505.0
Yangang Wang,2146020626.0
Liming Yan,2110291565.0
Xu Zheng,2117981933.0
Tianju Sui,2779491.0
D. Marelli,13644304.0
Ximing Sun,2143635580.0
M. Fu,144638284.0
Qiuping Jiang,3318404.0
F. Shao,143749719.0
Weisi Lin,144968898.0
Ke Gu,144839077.0
G. Jiang,145775490.0
Huifang Sun,7219063.0
K. P. Ferentinos,2323230.0
L. Abualigah,7833679.0
A. Diabat,2006589650.0
K. K. A. Ghany,3060483.0
A. Abdelaziz,144979234.0
A. Sewisy,1478803952.0
Chen Guo,2110225224.0
Heng Tang,2109211643.0
Chang Boon Patrick Lee,2279184973.0
B. Niu,1887661.0
Hojjat Gholizadeh,143916075.0
S. Morris,2255551474.0
Keila N. Lopez,32570414.0
Yasuyuki Kojita,1589716539.0
Hidetoshi Matsuo,81246109.0
T. Kanda,48309525.0
M. Nishio,3421183.0
M. Nogami,35563573.0
A. Kono,3421876.0
M. Hori,50157118.0
T. Murakami,1882023.0
X. Burgos-Artizzu,1403267733.0
N. Baños,40375862.0
D. Coronado-Gutiérrez,1411646173.0
Julia Ponce,11903478.0
B. Valenzuela-Alcaraz,1397983634.0
A. L. Moreno-Espinosa,1411588686.0
L. Grau,2103012186.0
A. Perez-Moreno,1398928280.0
E. Gratacós,81568787.0
M. Palacio,51362939.0
S. Cohen,48187462.0
N. Pini,39771057.0
M. Lucchini,38273341.0
G. Esposito,48464064.0
S. Tagliaferri,2104676.0
M. Campanile,35399741.0
G. Magenes,1681553.0
M. Signorini,40429547.0
Yifei Zhu,2211621997.0
Jiawei Peng,40987306.0
Chao Xu,2155590460.0
Zhenggang Lan,2256730783.0
Qiuxia Lu,2087107675.0
Xiaojing Liu,2222296801.0
Maomao Zhang,2145120620.0
Z. An,2240162843.0
Xiao-Xue 晓雪 Li 李,2305874598.0
Hua 华 Peng 彭,2276143970.0
Dong 栋 Wang 王,2305900699.0
Dong 栋 Hou 侯,2306125372.0
Sutao Sun,2157769282.0
Kyle Acheson,2101251120.0
A. Kirrander,2239185840.0
Morakot Choetkiertikul,3132647.0
K. Dam,2199994.0
T. Tran,6254479.0
Trang Pham,145227897.0
Chaiyong Ragkhitwetsagul,3460787.0
A. Ghose,1695281.0
Raghavendra Rao Althar,2003527504.0
D. Samanta,40462229.0
A. Hamdy,2172543.0
Gloria Ezzat,2044721188.0
Geanderson Esteves,2193597336.0
Eduardo Figueiredo,46653229.0
Adriano Veloso,1685147.0
Markos Viggiato,51119802.0
N. Ziviani,1705422.0
Vincenzo Riccio,1490932156.0
Gunel Jahangirova,3430665.0
Andrea Stocco,2079577791.0
Nargiz Humbatova,1388983385.0
Michael Weiss,2112681662.0
P. Tonella,1769017.0
L. Bonati,4931649.0
G. Piccini,46326264.0
M. Parrinello,144361582.0
Valerio Rizzi,153747914.0
Narjes Ansari,14920479.0
Robert Hall,2069314965.0
Tom Dixon,2067829627.0
Alex Dickson,48487951.0
Jayashrita Debnath,2058281423.0
Said Abenna,2031486262.0
M. Nahid,9109549.0
Hamid Bouyghf,47522078.0
Brahim Ouacha,2149298927.0
Jorge Mateo Sotos,144739195.0
María Jimeno,2143370306.0
J. Ricarte,4473447.0
James E. Harrison,2114346632.0
S. Weber,47864373.0
C. Chute,1792682.0
Avirath Sundaresan,1711858830.0
Brian Penchina,1956651482.0
Sean Cheong,1956638806.0
Victoria Grace,2089551493.0
A. Valero-Cabré,1399157500.0
Adrien Martel,6302884.0
A. Hsieh,37437899.0
K. Brown,153426813.0
Nathaniel B. deVelder,2239286488.0
R. Knaus,144295570.0
P. Sakievich,2003317481.0
L. Cheung,3046978.0
B. Houchens,8702195.0
M. Blaylock,2060016797.0
D. Maniaci,31349269.0
Jingkang Yang,2295601.0
Kaiyang Zhou,9368124.0
Yixuan Li,1527103472.0
M. V. van Dooren,2097657196.0
A. P. Kidambi Sekar,2124086873.0
L. Neuhaus,97647454.0
T. Mikkelsen,145402047.0
M. Hölling,88037569.0
M. Kühn,143926807.0
Weihong Han,2087524383.0
Linhe Xiao,2158331861.0
Xiaobo Wu,1390869501.0
D. He,13237647.0
Zhen Wang,2118454525.0
Shudong Li,1793291.0
Haonan Cheng,2182553767.0
Yitian Huang,115026140.0
